CustomerID,Recency,Frequency,Monetary,prediction
15503,385,70,147.09000000000003,0
17890,345,94,602.0900000000005,0
15923,395,21,127.08000000000003,0
12913,27,50,2483.63,0
13104,26,20,1098.48,0
16043,60,39,773.99,0
14496,334,19,538.81,0
15260,123,78,1780.77,0
12725,394,24,427.79999999999995,0
15332,389,35,1661.06,0
18113,391,1,76.32000000000001,0
15024,32,155,1661.3299999999997,0
14419,33,206,1058.06,0
15062,94,57,987.8599999999999,0
16684,27,281,65892.07999999999,2
15262,346,10,178.95000000000002,0
12868,208,107,1607.0600000000002,0
15426,42,300,1429.8999999999999,0
16553,186,86,5664.570000000001,0
13523,56,177,3755.3799999999997,0
14062,32,111,10464.85,0
12865,49,96,1548.0699999999995,0
12705,38,348,6814.24,0
16885,38,101,471.51,0
16326,28,320,3085.96,0
15370,63,95,2360.55,0
13081,24,1061,27964.479999999992,2
15841,87,50,1209.1,0
12601,212,29,569.5600000000001,0
15485,53,86,2575.0,0
16150,61,136,1906.0700000000002,0
13838,28,174,691.7299999999998,0
13497,305,20,321.05,0
14961,33,317,7006.579999999999,0
17496,381,10,271.04999999999995,0
12662,23,232,3817.08,0
15363,264,17,318.05,0
12731,46,277,18793.41,0
15563,31,117,1319.69,0
12951,31,65,1042.0700000000002,0
12347,25,182,4310.0,0
17097,25,213,937.9200000000001,0
15224,381,16,310.47999999999996,0
15454,385,25,179.10000000000002,0
14871,26,98,522.3800000000001,0
17811,27,872,7677.710000000001,0
16303,48,167,5305.830000000002,0
14439,342,32,2661.24,0
14813,392,30,155.42999999999998,0
17259,171,124,603.37,0
16138,391,1,-7.95,0
12709,26,257,9294.1,0
14565,118,129,3073.7700000000004,0
13426,23,159,3550.7000000000003,0
16134,44,38,603.69,0
14292,30,108,4819.33,0
15938,135,18,404.58000000000004,0
16048,108,9,243.69000000000005,0
15111,52,84,1567.48,0
12841,27,439,3876.4000000000005,0
12429,32,97,3750.4,0
18075,46,153,2538.72,0
18050,382,5,74.4,0
14462,86,246,1965.8999999999996,0
17504,229,140,2745.2800000000007,0
13694,26,585,62653.09999999999,2
17685,39,130,3191.53,0
14587,41,384,1598.2400000000002,0
12652,345,51,914.5299999999997,0
15696,56,177,2644.46,0
12935,25,130,2156.45,0
13117,44,76,984.9099999999997,0
13958,395,5,-102.45,0
17869,130,40,428.18000000000006,0
17706,27,395,10097.369999999999,0
16316,87,156,2755.5600000000004,0
17400,149,213,2129.959999999999,0
14669,264,170,1269.9899999999998,0
16401,24,198,4061.239999999999,0
16948,161,19,435.02000000000004,0
15856,27,653,16173.669999999996,0
18062,196,27,720.5200000000001,0
12489,359,15,334.92999999999995,0
15922,395,12,363.6000000000001,0
17547,395,2,-11.8,0
15570,30,330,4109.97,0
12708,52,174,2616.3200000000006,0
13488,40,427,8910.609999999999,0
15950,24,103,1705.2599999999998,0
17204,192,67,1352.91,0
14606,24,2782,11713.850000000008,0
17720,49,50,1195.9399999999998,0
14032,25,152,2929.8399999999997,0
14608,27,20,1785.15,0
17692,150,47,733.44,0
16470,74,171,757.4400000000002,0
12744,74,229,9120.39,0
17019,34,234,1272.6099999999997,0
16145,31,237,3741.98,0
17585,132,214,1133.07,0
16473,187,19,314.86,0
15835,67,50,954.0899999999999,0
17730,26,220,5288.829999999999,0
17094,341,15,270.19999999999993,0
13098,24,605,28658.879999999997,2
16928,103,213,2781.5,0
14775,81,60,1011.9000000000001,0
13295,382,11,197.95,0
17819,94,49,3661.07,0
12712,45,142,4241.63,0
15882,221,24,495.3599999999999,0
16775,33,158,1695.6599999999999,0
18102,23,433,256438.48999999993,3
14051,23,215,15477.34,0
12797,383,17,194.18,0
14415,24,612,5811.5599999999995,0
12980,178,24,7092.06,0
15532,48,263,1517.0800000000002,0
15689,142,9,254.1,0
16191,25,151,4913.32,0
17018,63,16,920.1,0
12921,26,741,16389.739999999998,0
15061,26,410,54228.740000000005,2
13983,52,112,2590.46,0
18259,47,42,2338.6000000000004,0
13000,129,31,534.85,0
15046,32,207,5064.01,0
17861,26,223,2059.2000000000007,0
16168,33,99,3770.6000000000004,0
15894,276,41,263.54999999999995,0
13034,77,37,642.7700000000001,0
13531,228,22,483.80000000000007,0
12666,382,2,-227.44,0
15719,55,938,5043.959999999999,0
14828,219,17,2139.76,0
15518,87,220,1911.8900000000003,0
13993,55,125,3409.6599999999994,0
14088,33,590,50415.490000000005,2
14534,25,558,4075.3500000000004,0
12583,25,251,7187.340000000001,0
14210,114,103,1900.89,0
17519,40,83,1839.07,0
12875,166,2,343.2300000000001,0
15159,24,720,18573.68,0
17739,34,48,2786.0500000000006,0
17033,109,28,1030.1399999999999,0
15034,38,400,4277.66,0
14040,63,241,3542.19,0
14257,74,107,3087.2700000000004,0
16882,89,39,705.1199999999999,0
17377,46,419,3925.92,0
18041,34,474,4161.14,0
12870,389,2,-14.899999999999999,0
15347,389,5,201.59999999999997,0
13829,382,1,-102.0,0
17771,79,54,245.81,0
13267,25,224,4404.44,0
16558,23,474,8257.039999999999,0
17702,53,80,1719.7199999999998,0
12431,58,240,6416.389999999999,0
16754,395,2,2002.4,0
17135,39,52,1139.7300000000002,0
14404,56,104,1434.72,0
15984,25,275,2816.9699999999993,0
14618,32,17,538.5899999999999,0
15811,40,139,2171.32,0
17618,28,78,971.5799999999999,0
14113,26,40,1377.92,0
13859,349,28,201.16,0
12421,38,46,806.2700000000001,0
15339,89,88,557.57,0
13093,290,170,7741.469999999998,0
17967,394,48,123.07000000000002,0
16411,42,45,214.65,0
15987,35,140,1451.28,0
16949,26,61,1161.2700000000002,0
17551,382,43,306.84,0
14978,95,216,1931.4199999999996,0
12791,396,2,192.60000000000002,0
12474,40,457,7116.470000000001,0
15602,31,54,1083.6299999999999,0
15002,138,115,1641.7600000000002,0
15628,27,157,2865.6400000000003,0
17744,26,137,2291.08,0
15208,24,43,867.62,0
13397,95,39,1539.1799999999998,0
13168,59,133,1310.1399999999999,0
15465,42,104,6945.02,0
15304,83,26,680.3,0
17179,201,80,711.79,0
14841,76,138,3295.7599999999998,0
17457,149,19,1737.7,0
15059,63,239,1325.82,0
15544,31,261,3542.5099999999998,0
17238,25,566,3744.6499999999996,0
14205,33,39,218.78,0
17790,49,190,1965.55,0
16458,25,202,3482.7400000000007,0
15587,73,9,913.6800000000001,0
18171,81,56,1208.51,0
18118,33,1284,5595.770000000001,0
17596,46,270,2827.9300000000003,0
17682,33,119,2459.33,0
18168,199,140,1133.6399999999999,0
16393,25,358,2941.05,0
17675,24,721,20098.1,0
14355,388,11,174.4,0
17307,388,1,-152.64000000000001,0
12867,49,551,3986.22,0
15562,374,1,134.55,0
17025,83,9,357.77,0
17894,94,193,1119.8099999999997,0
15996,111,131,1044.78,0
16907,52,151,981.65,0
12346,348,2,0.0,0
17889,235,21,203.87,0
14213,394,5,-1192.2000000000003,0
17091,25,198,3802.8099999999995,0
17937,31,43,4301.22,0
18037,177,19,70.02,0
14290,34,103,2307.4500000000003,0
15482,38,127,6568.719999999999,0
12500,46,65,4206.2699999999995,0
14031,30,258,14634.640000000005,0
17198,46,96,692.22,0
15044,42,461,7629.38,0
17976,395,65,353.18999999999994,0
13880,44,165,3219.77,0
17419,34,208,4200.97,0
15547,30,702,4954.840000000002,0
18044,27,128,2085.65,0
14150,58,26,658.6400000000001,0
14643,193,34,668.6100000000001,0
15171,347,7,1034.5,0
13659,220,108,1550.85,0
14389,31,62,999.7200000000001,0
15812,130,41,1801.1400000000003,0
18074,396,13,489.6,0
17732,395,18,303.97,0
14396,88,73,487.98999999999995,0
16327,37,319,3844.2199999999993,0
13784,32,31,2462.79,0
17609,63,238,1103.9199999999996,0
16353,26,94,6675.710000000001,0
16863,52,28,481.35,0
16081,79,227,2806.9,0
14735,26,205,5807.69,0
15939,112,77,6102.26,0
14248,341,8,302.58,0
12472,53,391,6229.48,0
15646,180,36,425.14,0
17757,24,742,5585.490000000001,0
17949,24,79,52750.840000000004,2
14282,26,156,3729.34,0
12481,45,218,5590.86,0
13959,102,92,598.2,0
16805,196,98,460.5899999999999,0
17980,188,30,811.45,0
14472,126,281,1936.84,0
15607,359,13,104.76,0
13634,56,188,1575.1599999999999,0
12356,45,59,2811.4300000000003,0
14156,32,1420,113384.14000000001,2
17655,33,93,2571.7400000000002,0
17629,28,124,1784.12,0
12578,44,120,2753.359999999999,0
13049,87,14,656.6800000000001,0
16098,110,67,2005.6299999999999,0
14896,227,43,468.77,0
15626,97,49,675.8,0
13047,54,196,3079.1000000000004,0
15311,23,2491,59419.339999999975,2
16122,96,38,684.4200000000001,0
13802,161,66,3906.270000000001,0
17634,59,297,2361.9700000000007,0
16655,40,261,3794.5200000000004,0
16315,353,14,226.37,0
16552,265,17,379.73,0
17572,94,12,226.75,0
16926,394,14,230.25000000000003,0
13652,68,63,1095.08,0
12877,26,154,1535.77,0
13029,53,10,1247.5,0
12651,357,9,114.00000000000003,0
14657,40,127,838.27,0
16719,37,203,1773.92,0
17722,119,120,2380.64,0
13982,62,115,1861.1099999999997,0
17230,287,73,3466.6699999999996,0
15797,136,8,2207.4,0
17515,54,87,639.02,0
16905,28,209,3085.4799999999996,0
12567,45,463,9114.939999999999,0
13094,44,30,1708.8600000000004,0
15039,32,1508,19786.439999999995,0
13786,390,7,230.4,0
17324,40,50,990.23,0
14524,54,203,1867.6799999999998,0
16746,27,452,6694.309999999999,0
14533,47,65,1812.6199999999997,0
15189,24,232,15802.140000000001,0
12691,51,32,1035.8,0
13408,24,501,27487.41,2
17760,44,25,287.59000000000003,0
12605,388,3,-7.5,0
18008,93,30,2116.19,0
14548,173,4,652.8,0
15752,62,412,2628.93,0
15916,39,160,1491.2399999999998,0
15379,192,196,3631.8900000000003,0
14527,25,1011,7711.380000000005,0
14001,68,40,2030.33,0
17964,54,104,471.70000000000005,0
15823,360,17,-840.7600000000001,0
17026,208,4,154.82999999999998,0
13579,37,23,467.03999999999996,0
16235,63,48,858.4100000000001,0
14541,81,111,1461.65,0
16133,26,365,14305.660000000002,0
17968,396,85,277.34999999999997,0
13065,396,14,205.85999999999999,0
17062,336,71,534.4699999999999,0
15889,179,93,446.8699999999999,0
18219,25,115,2019.77,0
14825,26,121,2226.9100000000008,0
13050,32,422,5684.61,0
12591,340,26,452.84999999999985,0
15862,31,147,832.8799999999999,0
16770,80,146,744.9000000000001,0
16995,395,1,-1.25,0
16402,287,60,299.5999999999999,0
12808,59,28,483.65,0
15018,61,32,456.26,0
14952,69,149,7912.790000000001,0
13148,52,347,3348.4800000000005,0
16726,49,185,1382.02,0
13458,30,394,9537.919999999998,0
13629,46,59,7792.360000000001,0
15218,33,166,5756.89,0
17567,30,177,4012.5600000000004,0
17884,26,117,717.4499999999999,0
17888,41,81,525.78,0
12515,376,16,383.7,0
15464,361,157,1048.8500000000006,0
16424,214,6,82.56,0
17095,45,77,1088.1999999999998,0
14242,257,16,280.54999999999995,0
13255,26,14,390.65999999999997,0
15012,76,128,423.0399999999999,0
15038,66,133,665.5899999999997,0
13807,390,7,112.6,0
18077,31,227,2633.01,0
16016,26,237,1483.3099999999997,0
13496,33,36,617.9300000000001,0
17913,81,59,411.59999999999997,0
16539,25,45,1388.81,0
17787,175,134,1865.1899999999996,0
17691,381,19,290.40000000000003,0
15649,359,2,816.0,0
12423,23,126,1849.1100000000004,0
14889,359,10,135.9,0
17873,103,46,1764.3600000000001,0
14800,70,392,4236.34,0
15194,26,326,7521.170000000001,0
17812,35,141,732.1599999999999,0
13199,26,120,9803.96,0
16218,52,90,3054.87,0
17643,396,8,101.55000000000001,0
15514,35,218,2963.1900000000005,0
13948,383,3,101.99999999999999,0
15468,58,29,438.46,0
16899,30,125,1281.56,0
15394,32,85,2183.54,0
14209,33,88,2067.13,0
13305,27,81,2000.8600000000001,0
14932,388,17,363.53,0
12989,26,68,6854.51,0
17126,175,262,991.8499999999997,0
13008,346,15,178.47,0
13221,263,66,847.4100000000002,0
16554,26,74,641.5500000000002,0
15110,46,40,970.25,0
13703,341,1,99.5,0
17069,51,154,2655.2200000000003,0
14060,27,203,6135.379999999999,0
17965,60,329,2622.5699999999997,0
13097,55,437,5893.320000000002,0
13869,146,307,3104.949999999999,0
17742,136,15,355.11,0
16351,355,8,153.9,0
14616,265,3,406.08000000000004,0
16781,388,19,294.65,0
12839,25,316,5583.62,0
15329,58,62,1005.4999999999998,0
14414,114,98,1485.13,0
16387,345,4,94.36,0
13418,34,314,5845.439999999999,0
14264,177,19,319.47,0
12686,394,7,89.14,0
13136,73,139,2545.38,0
13890,24,114,1860.8600000000001,0
14334,39,163,2539.46,0
18190,215,16,274.51,0
16893,389,45,145.93000000000004,0
14448,32,20,375.35,0
17524,384,6,145.0,0
12370,74,167,3545.6900000000005,0
15204,380,9,316.58000000000004,0
13767,25,399,16945.710000000003,0
14237,396,9,161.00000000000003,0
15834,93,276,2084.8999999999996,0
17191,51,237,2095.13,0
13615,335,24,399.9900000000001,0
16891,24,203,809.6999999999998,0
15953,38,103,1634.5299999999997,0
18092,25,90,9065.76,0
14709,38,197,4911.139999999999,0
15460,377,58,216.76,0
16634,245,9,217.9,0
12395,38,159,2998.2800000000007,0
15028,31,48,627.1299999999999,0
13030,34,99,799.4799999999999,0
16771,56,255,2246.8100000000004,0
14680,48,320,26932.34,2
14217,24,107,1925.3600000000001,0
16795,388,66,414.88000000000005,0
14037,199,28,147.20000000000005,0
17220,47,472,3198.25,0
13004,34,409,5613.430000000001,0
17358,326,59,365.84999999999997,0
15443,24,385,3212.1599999999994,0
15023,26,563,6763.160000000001,0
15353,277,63,777.02,0
13369,377,19,263.75000000000006,0
18245,30,177,2507.5600000000004,0
14099,39,252,3092.9700000000003,0
18283,26,756,2094.8799999999997,0
17850,325,312,5288.630000000009,0
14135,24,134,4690.31,0
12766,26,310,6989.63,0
12738,395,11,155.35,0
15750,25,295,2451.2299999999996,0
17978,388,12,300.91999999999996,0
16743,52,193,2191.8399999999997,0
12348,98,31,1797.24,0
16395,83,210,1486.9000000000003,0
15174,345,11,135.75,0
13748,118,28,948.2499999999999,0
15769,30,147,51823.72,2
16221,59,97,864.86,0
16011,31,212,3362.71,0
14082,387,29,182.24999999999997,0
13680,24,216,2202.3100000000004,0
13108,395,10,350.05999999999995,0
16477,86,146,2494.46,0
15898,24,87,1384.6800000000003,0
13077,24,112,729.2700000000001,0
14777,27,3,-17.45,0
18212,349,43,248.41999999999993,0
16085,46,167,981.5100000000001,0
17908,396,58,243.2799999999999,0
15640,27,495,12433.340000000004,0
15384,192,43,635.7599999999998,0
17796,63,82,697.9,0
14505,40,803,5818.700000000002,0
17189,129,61,384.4,0
12585,257,97,1982.81,0
15673,111,155,2881.0200000000004,0
15081,45,35,487.34999999999997,0
16779,25,344,10454.05,0
12665,347,4,61.75,0
17674,97,27,551.0400000000001,0
15919,42,143,639.8899999999999,0
14867,208,37,701.3299999999999,0
16062,32,64,1153.6200000000001,0
15326,356,29,311.71,0
16499,383,22,319.1,0
13627,82,94,1624.02,0
12678,65,167,17588.260000000002,0
12553,31,196,3652.2500000000005,0
13700,49,197,2265.12,0
16843,65,379,10183.82,0
14782,342,6,200.10000000000002,0
15350,396,5,115.65,0
13145,62,7,614.77,0
12763,161,18,494.08,0
17236,35,105,916.1299999999999,0
17752,382,1,80.64,0
15664,73,19,358.63,0
13048,37,137,1805.91,0
17769,35,313,3960.6299999999997,0
16029,61,274,50992.61,2
15301,73,247,5028.120000000001,0
14708,25,29,1096.67,0
14684,48,421,1236.2800000000002,0
17231,35,546,3127.82,0
16271,25,134,1423.29,0
18223,24,299,6315.2300000000005,0
17017,25,268,8574.109999999999,0
14236,103,15,490.86000000000007,0
16722,40,228,4711.21,0
16700,31,312,5040.0,0
16065,388,74,372.0900000000001,0
17700,39,146,2508.89,0
16560,44,58,816.5099999999999,0
12724,28,53,1031.4100000000003,0
12609,101,60,1126.85,0
13405,97,27,572.451,0
17690,53,258,4748.450000000001,0
14702,24,348,3250.6400000000003,0
17251,385,39,283.28,0
17293,31,135,1875.1099999999997,0
15197,31,36,656.4399999999999,0
13672,324,16,-71.45999999999998,0
12359,30,254,6245.530000000001,0
15380,31,37,1682.3600000000001,0
15777,264,22,1021.6099999999999,0
15620,73,104,1524.3999999999996,0
16711,26,22,1651.03,0
14672,257,61,765.5500000000002,0
14295,63,7,154.7,0
16034,219,22,437.70000000000005,0
16143,26,118,2419.84,0
13155,56,85,971.76,0
13963,331,35,664.5399999999998,0
16904,27,710,3754.27,0
13078,24,380,12432.28,0
14987,38,4,326.4,0
14898,46,119,1228.32,0
17591,96,167,2215.0200000000004,0
17870,25,280,1889.3999999999996,0
16367,60,130,804.4899999999998,0
12931,44,102,33462.810000000005,2
16279,44,109,1496.6799999999998,0
17548,240,17,-141.48000000000002,0
17863,82,148,3159.9999999999995,0
13564,167,85,647.7400000000006,0
13092,93,26,459.83,0
13551,342,4,91.80000000000001,0
15215,67,43,615.99,0
13370,389,44,721.3200000000003,0
16306,236,44,602.2699999999999,0
13238,34,32,680.8300000000002,0
14426,41,264,3918.9000000000005,0
17848,104,51,901.2,0
13233,97,43,605.12,0
17800,60,104,1199.01,0
15213,341,25,325.04999999999995,0
17243,24,407,8628.55,0
16550,131,261,2266.2499999999995,0
17068,35,297,4531.339999999999,0
14440,31,55,2357.6800000000003,0
12539,45,274,3852.499999999999,0
12736,355,4,234.00000000000003,0
14573,202,241,1603.7199999999996,0
13481,68,112,1776.81,0
12621,24,474,13612.069999999996,0
14646,24,2085,279489.01999999984,3
15266,361,6,119.30000000000001,0
12388,38,100,2780.6600000000003,0
14068,343,24,265.85,0
12586,40,12,179.94,0
15078,30,451,9623.349999999997,0
13240,119,67,663.6499999999999,0
13230,27,612,2763.4099999999994,0
17865,53,389,10158.54,0
16923,35,696,6666.830000000001,0
13668,25,501,6216.07,0
17214,83,104,984.1200000000001,0
14395,25,353,3471.9100000000008,0
12441,389,11,173.55,0
16735,101,128,2269.21,0
17786,108,72,278.74,0
12838,56,123,683.1299999999999,0
16010,268,86,407.5,0
16202,383,18,365.27000000000004,0
12970,30,151,452.23999999999995,0
15167,343,41,162.99999999999997,0
12947,166,103,1407.29,0
17085,146,189,1555.0499999999997,0
13922,374,7,172.24999999999997,0
17428,23,343,17078.449999999997,0
14794,25,82,1272.1100000000001,0
13319,28,500,10664.34,0
14107,74,124,2688.48,0
14159,42,1212,4678.3,0
18141,383,1,-35.400000000000006,0
16282,362,11,168.3,0
17128,357,14,157.09,0
17027,101,155,848.5899999999998,0
14796,24,1165,7839.510000000001,0
15079,235,48,893.6600000000002,0
17580,275,45,215.72000000000003,0
14146,31,245,2949.5700000000006,0
15527,41,166,2348.82,0
17381,31,110,20272.43,0
17339,117,9,243.36,0
17799,45,410,3026.0799999999995,0
17146,128,35,749.7800000000001,0
18260,195,140,2595.000000000001,0
12957,27,244,3979.0399999999995,0
12480,51,154,3281.6300000000006,0
17320,123,73,1200.62,0
15005,38,1160,6180.49,0
17576,31,417,3457.7799999999997,0
14737,26,17,1164.55,0
13614,47,201,1610.46,0
13115,31,132,2205.63,0
16531,45,77,1244.59,0
18256,377,4,-50.1,0
17365,35,468,4801.56,0
15422,346,6,97.7,0
15498,23,523,12396.46,0
16701,31,154,5150.27,0
13124,112,235,3866.330000000001,0
14130,342,67,483.85999999999996,0
14594,30,53,379.83,0
15287,23,133647,1448167.360000054,1
14901,34,98,1414.99,0
14739,25,61,3899.1000000000004,0
17530,24,394,2384.999999999999,0
12540,42,481,13309.039999999999,0
16996,53,41,1427.46,0
16892,24,101,496.8399999999999,0
15227,59,58,1219.3999999999999,0
16496,31,97,1562.2199999999998,0
16725,325,152,775.0699999999996,0
16814,37,325,6500.6,0
17406,353,116,1928.72,0
15680,32,78,1333.6799999999998,0
14057,46,291,6147.4,0
13527,56,224,2263.7599999999998,0
12625,234,91,2614.3199999999997,0
13705,30,28,711.86,0
14748,52,92,1311.79,0
13599,24,264,5030.599999999999,0
13327,61,109,3617.5700000000006,0
14878,35,124,1485.54,0
12944,58,30,604.51,0
14553,42,113,859.2699999999999,0
13082,149,75,3595.4800000000005,0
13656,187,49,379.6500000000001,0
16898,49,163,444.4600000000002,0
17616,196,3,571.2,0
13140,131,46,423.72,0
12577,58,148,595.3999999999999,0
15160,380,4,158.16000000000003,0
13187,360,37,236.01999999999995,0
16850,356,19,332.40999999999997,0
13064,35,69,1119.4899999999998,0
16124,339,16,187.15,0
16161,24,502,5352.97,0
14189,25,277,4604.31,0
16059,88,180,1459.86,0
13569,40,85,373.75,0
15358,27,561,8234.8,0
13102,24,310,6336.290000000001,0
17912,333,40,295.61000000000007,0
17338,40,757,6612.180000000001,0
16262,383,3,-31.65,0
12728,94,46,836.3299999999999,0
13819,324,36,1140.35,0
18136,86,39,761.8299999999999,0
15107,334,20,247.65999999999997,0
13011,395,3,50.550000000000004,0
16710,42,402,2483.04,0
13173,27,43,353.65,0
12942,154,75,683.8999999999999,0
13396,44,47,1325.2899999999997,0
13715,304,108,1053.9399999999996,0
16233,94,25,422.13,0
14206,262,21,308.25999999999993,0
17090,27,64,2041.8499999999997,0
16567,217,35,865.5999999999999,0
14238,349,8,146.85,0
12637,90,394,5953.250000000002,0
14341,68,130,2166.38,0
14443,76,98,1400.8799999999999,0
17552,65,51,909.96,0
14083,27,181,1018.43,0
14506,40,316,2012.17,0
16163,248,7,441.6,0
12415,47,778,123725.44999999998,2
15910,23,267,1232.1800000000003,0
17450,31,351,187482.16999999998,3
14866,33,103,14197.45,0
15392,27,85,1515.73,0
12383,207,100,1839.31,0
14442,24,68,1544.6200000000001,0
13090,31,161,8689.390000000001,0
12915,171,22,363.65,0
15021,31,479,1872.2799999999997,0
12433,23,420,13375.87,0
12779,44,159,3868.6999999999994,0
15373,31,137,2213.11,0
16931,28,898,4604.220000000002,0
15880,392,106,313.28,0
16350,44,60,1100.4699999999998,0
17696,61,126,2201.05,0
12434,107,54,765.1899999999998,0
14653,24,237,1947.55,0
13750,76,24,1647.2600000000002,0
14761,81,11,255.89999999999998,0
15298,25,194,3774.1000000000004,0
14243,31,148,2535.8800000000006,0
16656,45,80,8568.24,0
16727,387,46,272.81999999999994,0
14821,389,2,48.800000000000004,0
14201,83,39,688.04,0
18106,352,39,430.6999999999999,0
14233,66,36,1447.5100000000002,0
13941,44,47,4912.41,0
15048,88,98,380.57000000000005,0
12928,58,84,2062.7,0
15845,40,140,3650.8700000000003,0
17857,26,56,26763.340000000004,2
15366,98,44,602.5100000000001,0
17343,378,17,193.63999999999996,0
15661,340,5,309.8,0
13451,49,444,2916.4500000000007,0
15606,80,91,2422.6400000000003,0
16210,24,123,21086.3,0
17990,259,29,630.8400000000001,0
15512,178,7,121.0,0
16833,24,47,1106.53,0
16493,95,62,1329.6599999999999,0
18229,34,164,7276.9,0
13069,23,470,3717.8199999999997,0
14673,26,74,1736.3999999999999,0
14299,31,162,2855.35,0
17526,24,23,706.7000000000002,0
15179,41,95,2186.2000000000003,0
15033,27,513,2571.0200000000004,0
14428,30,148,1230.1399999999999,0
12963,31,96,1841.03,0
13969,30,633,8986.69,0
16083,123,31,1317.6200000000001,0
16042,45,75,1147.37,0
16033,28,1152,8727.610000000002,0
14907,26,168,3478.8500000000004,0
16385,83,59,555.8900000000001,0
16717,32,236,3278.360000000001,0
18004,385,40,169.46999999999997,0
13999,33,212,3865.26,0
14373,381,4,76.55,0
14388,31,191,3172.0400000000004,0
13756,25,143,5145.12,0
12417,26,198,3578.8,0
13883,24,155,2538.75,0
12997,45,67,1197.9399999999998,0
13758,34,117,3190.55,0
13113,23,280,10510.000000000002,0
15192,142,51,1044.32,0
14441,23,59,1545.14,0
18016,55,123,1483.56,0
13198,33,229,3384.0900000000006,0
12829,345,12,253.05,0
14913,58,87,1227.43,0
15165,396,27,487.75,0
16638,45,95,1676.4700000000003,0
16817,25,95,1446.9499999999998,0
16252,389,21,-295.09000000000003,0
17816,59,17,36.559999999999995,0
17456,388,17,249.85999999999999,0
14329,31,269,4928.740000000001,0
16593,73,27,330.03,0
17714,343,10,153.0,0
15291,48,109,4596.51,0
12720,25,359,5713.28,0
17262,75,12,1253.3600000000001,0
16812,383,15,479.3500000000001,0
17820,214,5,-24.05,0
17235,48,29,550.06,0
14185,354,3,197.65,0
15513,54,314,14520.080000000004,0
16520,209,157,1036.62,0
15288,66,88,2306.52,0
18226,61,245,5192.099999999999,0
16730,75,84,702.79,0
17925,395,1,244.08,0
17802,105,147,1251.8400000000004,0
17218,27,274,1960.7199999999993,0
15032,279,55,4464.0999999999985,0
16579,388,1,-30.599999999999998,0
13502,39,18,292.0,0
14784,49,15,289.99,0
15732,235,14,294.12,0
17449,25,279,2504.8599999999997,0
17633,54,72,1242.34,0
13001,27,342,9797.919999999996,0
