CustomerID,Recency,Frequency,Monetary,IsChurn,prediction
13081,4808,1061,27964.479999999992,0,0.0
15841,4871,50,1209.1,0,0.0
12601,4996,29,569.5600000000001,0,0.0
15485,4837,86,2575.0,0,0.0
16150,4845,136,1906.0700000000002,0,0.0
13838,4812,174,691.7299999999998,0,0.0
13497,5089,20,321.05,0,0.0
14961,4817,317,7006.579999999999,0,0.0
17496,5165,10,271.04999999999995,0,0.0
12662,4807,232,3817.08,0,0.0
15363,5048,17,318.05,0,0.0
12731,4830,277,18793.41,0,0.0
15563,4815,117,1319.69,0,0.0
12951,4815,65,1042.0700000000002,0,0.0
12347,4809,182,4310.0,0,0.0
17097,4809,213,937.9200000000001,0,0.0
15224,5165,16,310.47999999999996,0,0.0
15454,5169,25,179.10000000000002,0,0.0
14871,4810,98,522.3800000000001,0,0.0
17811,4811,872,7677.710000000001,0,0.0
16303,4832,167,5305.830000000002,0,0.0
14439,5126,32,2661.24,0,0.0
14813,5176,30,155.42999999999998,0,0.0
17259,4955,124,603.37,0,0.0
16138,5175,1,-7.95,1,1.0
12709,4810,257,9294.1,0,0.0
14565,4902,129,3073.7700000000004,0,0.0
13426,4807,159,3550.7000000000003,0,0.0
16134,4828,38,603.69,0,0.0
14292,4814,108,4819.33,0,0.0
15938,4919,18,404.58000000000004,0,0.0
16048,4892,9,243.69000000000005,0,0.0
15111,4836,84,1567.48,0,0.0
12841,4811,439,3876.4000000000005,0,0.0
12429,4816,97,3750.4,0,0.0
18075,4830,153,2538.72,0,0.0
18050,5166,5,74.4,0,0.0
14462,4870,246,1965.8999999999996,0,0.0
17504,5013,140,2745.2800000000007,0,0.0
13694,4810,585,62653.09999999999,0,0.0
17685,4823,130,3191.53,0,0.0
14587,4825,384,1598.2400000000002,0,0.0
12652,5129,51,914.5299999999997,0,0.0
15696,4840,177,2644.46,0,0.0
12935,4809,130,2156.45,0,0.0
13117,4828,76,984.9099999999997,0,0.0
13958,5179,5,-102.45,0,0.0
17869,4914,40,428.18000000000006,0,0.0
17706,4811,395,10097.369999999999,0,0.0
16316,4871,156,2755.5600000000004,0,0.0
17400,4933,213,2129.959999999999,0,0.0
14669,5048,170,1269.9899999999998,0,0.0
16401,4808,198,4061.239999999999,0,0.0
16948,4945,19,435.02000000000004,0,0.0
15856,4811,653,16173.669999999996,0,0.0
18062,4980,27,720.5200000000001,0,0.0
12489,5143,15,334.92999999999995,0,0.0
15922,5179,12,363.6000000000001,0,0.0
17547,5179,2,-11.8,0,0.0
15570,4814,330,4109.97,0,0.0
12708,4836,174,2616.3200000000006,0,0.0
13488,4824,427,8910.609999999999,0,0.0
15950,4808,103,1705.2599999999998,0,0.0
17204,4976,67,1352.91,0,0.0
14606,4808,2782,11713.850000000008,0,0.0
17720,4833,50,1195.9399999999998,0,0.0
14032,4809,152,2929.8399999999997,0,0.0
14608,4811,20,1785.15,0,0.0
17692,4934,47,733.44,0,0.0
16470,4858,171,757.4400000000002,0,0.0
12744,4858,229,9120.39,0,0.0
17019,4818,234,1272.6099999999997,0,0.0
16145,4815,237,3741.98,0,0.0
17585,4916,214,1133.07,0,0.0
16473,4971,19,314.86,0,0.0
15835,4851,50,954.0899999999999,0,0.0
17730,4810,220,5288.829999999999,0,0.0
17094,5125,15,270.19999999999993,0,0.0
13098,4808,605,28658.879999999997,0,0.0
16928,4887,213,2781.5,0,0.0
14775,4865,60,1011.9000000000001,0,0.0
13295,5166,11,197.95,0,0.0
17819,4878,49,3661.07,0,0.0
12712,4829,142,4241.63,0,0.0
15882,5005,24,495.3599999999999,0,0.0
16775,4817,158,1695.6599999999999,0,0.0
18102,4807,433,256438.48999999993,0,0.0
14051,4807,215,15477.34,0,0.0
12797,5167,17,194.18,0,0.0
14415,4808,612,5811.5599999999995,0,0.0
12980,4962,24,7092.06,0,0.0
15532,4832,263,1517.0800000000002,0,0.0
15689,4926,9,254.1,0,0.0
16191,4809,151,4913.32,0,0.0
17018,4847,16,920.1,0,0.0
12921,4810,741,16389.739999999998,0,0.0
15061,4810,410,54228.740000000005,0,0.0
13983,4836,112,2590.46,0,0.0
18259,4831,42,2338.6000000000004,0,0.0
13000,4913,31,534.85,0,0.0
15046,4816,207,5064.01,0,0.0
17861,4810,223,2059.2000000000007,0,0.0
16168,4817,99,3770.6000000000004,0,0.0
15894,5060,41,263.54999999999995,0,0.0
13034,4861,37,642.7700000000001,0,0.0
13531,5012,22,483.80000000000007,0,0.0
12666,5166,2,-227.44,0,0.0
15719,4839,938,5043.959999999999,0,0.0
14828,5003,17,2139.76,0,0.0
15518,4871,220,1911.8900000000003,0,0.0
13993,4839,125,3409.6599999999994,0,0.0
14088,4817,590,50415.490000000005,0,0.0
14534,4809,558,4075.3500000000004,0,0.0
12583,4809,251,7187.340000000001,0,0.0
14210,4898,103,1900.89,0,0.0
17519,4824,83,1839.07,0,0.0
12875,4950,2,343.2300000000001,0,0.0
15159,4808,720,18573.68,0,0.0
17739,4818,48,2786.0500000000006,0,0.0
17033,4893,28,1030.1399999999999,0,0.0
15034,4822,400,4277.66,0,0.0
14040,4847,241,3542.19,0,0.0
14257,4858,107,3087.2700000000004,0,0.0
16882,4873,39,705.1199999999999,0,0.0
17377,4830,419,3925.92,0,0.0
18041,4818,474,4161.14,0,0.0
12870,5173,2,-14.899999999999999,0,0.0
15347,5173,5,201.59999999999997,0,0.0
13829,5166,1,-102.0,1,1.0
17771,4863,54,245.81,0,0.0
13267,4809,224,4404.44,0,0.0
16558,4807,474,8257.039999999999,0,0.0
17702,4837,80,1719.7199999999998,0,0.0
12431,4842,240,6416.389999999999,0,0.0
16754,5179,2,2002.4,0,0.0
17135,4823,52,1139.7300000000002,0,0.0
14404,4840,104,1434.72,0,0.0
15984,4809,275,2816.9699999999993,0,0.0
14618,4816,17,538.5899999999999,0,0.0
15811,4824,139,2171.32,0,0.0
17618,4812,78,971.5799999999999,0,0.0
14113,4810,40,1377.92,0,0.0
13859,5133,28,201.16,0,0.0
12421,4822,46,806.2700000000001,0,0.0
15339,4873,88,557.57,0,0.0
13093,5074,170,7741.469999999998,0,0.0
17967,5178,48,123.07000000000002,0,0.0
16411,4826,45,214.65,0,0.0
15987,4819,140,1451.28,0,0.0
16949,4810,61,1161.2700000000002,0,0.0
17551,5166,43,306.84,0,0.0
14978,4879,216,1931.4199999999996,0,0.0
12791,5180,2,192.60000000000002,0,0.0
12474,4824,457,7116.470000000001,0,0.0
15602,4815,54,1083.6299999999999,0,0.0
15002,4922,115,1641.7600000000002,0,0.0
15628,4811,157,2865.6400000000003,0,0.0
17744,4810,137,2291.08,0,0.0
15208,4808,43,867.62,0,0.0
13397,4879,39,1539.1799999999998,0,0.0
13168,4843,133,1310.1399999999999,0,0.0
15465,4826,104,6945.02,0,0.0
15304,4867,26,680.3,0,0.0
17179,4985,80,711.79,0,0.0
14841,4860,138,3295.7599999999998,0,0.0
17457,4933,19,1737.7,0,0.0
15059,4847,239,1325.82,0,0.0
15544,4815,261,3542.5099999999998,0,0.0
17238,4809,566,3744.6499999999996,0,0.0
14205,4817,39,218.78,0,0.0
17790,4833,190,1965.55,0,0.0
16458,4809,202,3482.7400000000007,0,0.0
15587,4857,9,913.6800000000001,0,0.0
18171,4865,56,1208.51,0,0.0
18118,4817,1284,5595.770000000001,0,0.0
17596,4830,270,2827.9300000000003,0,0.0
17682,4817,119,2459.33,0,0.0
18168,4983,140,1133.6399999999999,0,0.0
16393,4809,358,2941.05,0,0.0
17675,4808,721,20098.1,0,0.0
14355,5172,11,174.4,0,0.0
17307,5172,1,-152.64000000000001,1,1.0
12867,4833,551,3986.22,0,0.0
15562,5158,1,134.55,1,1.0
17025,4867,9,357.77,0,0.0
17894,4878,193,1119.8099999999997,0,0.0
15996,4895,131,1044.78,0,0.0
16907,4836,151,981.65,0,0.0
12346,5132,2,0.0,0,0.0
17889,5019,21,203.87,0,0.0
14213,5178,5,-1192.2000000000003,0,0.0
17091,4809,198,3802.8099999999995,0,0.0
17937,4815,43,4301.22,0,0.0
18037,4961,19,70.02,0,0.0
14290,4818,103,2307.4500000000003,0,0.0
15482,4822,127,6568.719999999999,0,0.0
12500,4830,65,4206.2699999999995,0,0.0
14031,4814,258,14634.640000000005,0,0.0
17198,4830,96,692.22,0,0.0
15044,4826,461,7629.38,0,0.0
17976,5179,65,353.18999999999994,0,0.0
13880,4828,165,3219.77,0,0.0
17419,4818,208,4200.97,0,0.0
15547,4814,702,4954.840000000002,0,0.0
18044,4811,128,2085.65,0,0.0
14150,4842,26,658.6400000000001,0,0.0
14643,4977,34,668.6100000000001,0,0.0
15171,5131,7,1034.5,0,0.0
13659,5004,108,1550.85,0,0.0
14389,4815,62,999.7200000000001,0,0.0
15812,4914,41,1801.1400000000003,0,0.0
18074,5180,13,489.6,0,0.0
17732,5179,18,303.97,0,0.0
14396,4872,73,487.98999999999995,0,0.0
16327,4821,319,3844.2199999999993,0,0.0
13784,4816,31,2462.79,0,0.0
17609,4847,238,1103.9199999999996,0,0.0
16353,4810,94,6675.710000000001,0,0.0
16863,4836,28,481.35,0,0.0
16081,4863,227,2806.9,0,0.0
14735,4810,205,5807.69,0,0.0
15939,4896,77,6102.26,0,0.0
14248,5125,8,302.58,0,0.0
12472,4837,391,6229.48,0,0.0
15646,4964,36,425.14,0,0.0
17757,4808,742,5585.490000000001,0,0.0
17949,4808,79,52750.840000000004,0,0.0
14282,4810,156,3729.34,0,0.0
12481,4829,218,5590.86,0,0.0
13959,4886,92,598.2,0,0.0
16805,4980,98,460.5899999999999,0,0.0
17980,4972,30,811.45,0,0.0
14472,4910,281,1936.84,0,0.0
15607,5143,13,104.76,0,0.0
13634,4840,188,1575.1599999999999,0,0.0
12356,4829,59,2811.4300000000003,0,0.0
14156,4816,1420,113384.14000000001,0,0.0
17655,4817,93,2571.7400000000002,0,0.0
17629,4812,124,1784.12,0,0.0
12578,4828,120,2753.359999999999,0,0.0
13049,4871,14,656.6800000000001,0,0.0
16098,4894,67,2005.6299999999999,0,0.0
14896,5011,43,468.77,0,0.0
15626,4881,49,675.8,0,0.0
13047,4838,196,3079.1000000000004,0,0.0
15311,4807,2491,59419.339999999975,0,0.0
16122,4880,38,684.4200000000001,0,0.0
13802,4945,66,3906.270000000001,0,0.0
17634,4843,297,2361.9700000000007,0,0.0
16655,4824,261,3794.5200000000004,0,0.0
16315,5137,14,226.37,0,0.0
16552,5049,17,379.73,0,0.0
17572,4878,12,226.75,0,0.0
16926,5178,14,230.25000000000003,0,0.0
13652,4852,63,1095.08,0,0.0
12877,4810,154,1535.77,0,0.0
13029,4837,10,1247.5,0,0.0
12651,5141,9,114.00000000000003,0,0.0
14657,4824,127,838.27,0,0.0
16719,4821,203,1773.92,0,0.0
17722,4903,120,2380.64,0,0.0
13982,4846,115,1861.1099999999997,0,0.0
17230,5071,73,3466.6699999999996,0,0.0
15797,4920,8,2207.4,0,0.0
17515,4838,87,639.02,0,0.0
16905,4812,209,3085.4799999999996,0,0.0
12567,4829,463,9114.939999999999,0,0.0
13094,4828,30,1708.8600000000004,0,0.0
15039,4816,1508,19786.439999999995,0,0.0
13786,5174,7,230.4,0,0.0
17324,4824,50,990.23,0,0.0
14524,4838,203,1867.6799999999998,0,0.0
16746,4811,452,6694.309999999999,0,0.0
14533,4831,65,1812.6199999999997,0,0.0
15189,4808,232,15802.140000000001,0,0.0
12691,4835,32,1035.8,0,0.0
13408,4808,501,27487.41,0,0.0
17760,4828,25,287.59000000000003,0,0.0
12605,5172,3,-7.5,0,0.0
18008,4877,30,2116.19,0,0.0
14548,4957,4,652.8,0,0.0
15752,4846,412,2628.93,0,0.0
15916,4823,160,1491.2399999999998,0,0.0
15379,4976,196,3631.8900000000003,0,0.0
14527,4809,1011,7711.380000000005,0,0.0
14001,4852,40,2030.33,0,0.0
17964,4838,104,471.70000000000005,0,0.0
15823,5144,17,-840.7600000000001,0,0.0
17026,4992,4,154.82999999999998,0,0.0
13579,4821,23,467.03999999999996,0,0.0
16235,4847,48,858.4100000000001,0,0.0
14541,4865,111,1461.65,0,0.0
16133,4810,365,14305.660000000002,0,0.0
17968,5180,85,277.34999999999997,0,0.0
13065,5180,14,205.85999999999999,0,0.0
17062,5120,71,534.4699999999999,0,0.0
15889,4963,93,446.8699999999999,0,0.0
18219,4809,115,2019.77,0,0.0
14825,4810,121,2226.9100000000008,0,0.0
13050,4816,422,5684.61,0,0.0
12591,5124,26,452.84999999999985,0,0.0
15862,4815,147,832.8799999999999,0,0.0
16770,4864,146,744.9000000000001,0,0.0
16995,5179,1,-1.25,1,1.0
16402,5071,60,299.5999999999999,0,0.0
12808,4843,28,483.65,0,0.0
15018,4845,32,456.26,0,0.0
14952,4853,149,7912.790000000001,0,0.0
13148,4836,347,3348.4800000000005,0,0.0
16726,4833,185,1382.02,0,0.0
13458,4814,394,9537.919999999998,0,0.0
13629,4830,59,7792.360000000001,0,0.0
15218,4817,166,5756.89,0,0.0
17567,4814,177,4012.5600000000004,0,0.0
17884,4810,117,717.4499999999999,0,0.0
17888,4825,81,525.78,0,0.0
12515,5160,16,383.7,0,0.0
15464,5145,157,1048.8500000000006,0,0.0
16424,4998,6,82.56,0,0.0
17095,4829,77,1088.1999999999998,0,0.0
14242,5041,16,280.54999999999995,0,0.0
13255,4810,14,390.65999999999997,0,0.0
15012,4860,128,423.0399999999999,0,0.0
15038,4850,133,665.5899999999997,0,0.0
13807,5174,7,112.6,0,0.0
18077,4815,227,2633.01,0,0.0
16016,4810,237,1483.3099999999997,0,0.0
13496,4817,36,617.9300000000001,0,0.0
17913,4865,59,411.59999999999997,0,0.0
16539,4809,45,1388.81,0,0.0
17787,4959,134,1865.1899999999996,0,0.0
17691,5165,19,290.40000000000003,0,0.0
15649,5143,2,816.0,0,0.0
12423,4807,126,1849.1100000000004,0,0.0
14889,5143,10,135.9,0,0.0
17873,4887,46,1764.3600000000001,0,0.0
14800,4854,392,4236.34,0,0.0
15194,4810,326,7521.170000000001,0,0.0
17812,4819,141,732.1599999999999,0,0.0
13199,4810,120,9803.96,0,0.0
16218,4836,90,3054.87,0,0.0
17643,5180,8,101.55000000000001,0,0.0
15514,4819,218,2963.1900000000005,0,0.0
13948,5167,3,101.99999999999999,0,0.0
15468,4842,29,438.46,0,0.0
16899,4814,125,1281.56,0,0.0
15394,4816,85,2183.54,0,0.0
14209,4817,88,2067.13,0,0.0
13305,4811,81,2000.8600000000001,0,0.0
14932,5172,17,363.53,0,0.0
12989,4810,68,6854.51,0,0.0
17126,4959,262,991.8499999999997,0,0.0
13008,5130,15,178.47,0,0.0
13221,5047,66,847.4100000000002,0,0.0
16554,4810,74,641.5500000000002,0,0.0
15110,4830,40,970.25,0,0.0
13703,5125,1,99.5,1,1.0
17069,4835,154,2655.2200000000003,0,0.0
14060,4811,203,6135.379999999999,0,0.0
17965,4844,329,2622.5699999999997,0,0.0
13097,4839,437,5893.320000000002,0,0.0
13869,4930,307,3104.949999999999,0,0.0
17742,4920,15,355.11,0,0.0
16351,5139,8,153.9,0,0.0
14616,5049,3,406.08000000000004,0,0.0
16781,5172,19,294.65,0,0.0
12839,4809,316,5583.62,0,0.0
15329,4842,62,1005.4999999999998,0,0.0
14414,4898,98,1485.13,0,0.0
16387,5129,4,94.36,0,0.0
13418,4818,314,5845.439999999999,0,0.0
14264,4961,19,319.47,0,0.0
12686,5178,7,89.14,0,0.0
13136,4857,139,2545.38,0,0.0
13890,4808,114,1860.8600000000001,0,0.0
14334,4823,163,2539.46,0,0.0
18190,4999,16,274.51,0,0.0
16893,5173,45,145.93000000000004,0,0.0
14448,4816,20,375.35,0,0.0
17524,5168,6,145.0,0,0.0
12370,4858,167,3545.6900000000005,0,0.0
15204,5164,9,316.58000000000004,0,0.0
13767,4809,399,16945.710000000003,0,0.0
14237,5180,9,161.00000000000003,0,0.0
15834,4877,276,2084.8999999999996,0,0.0
17191,4835,237,2095.13,0,0.0
13615,5119,24,399.9900000000001,0,0.0
16891,4808,203,809.6999999999998,0,0.0
15953,4822,103,1634.5299999999997,0,0.0
18092,4809,90,9065.76,0,0.0
14709,4822,197,4911.139999999999,0,0.0
15460,5161,58,216.76,0,0.0
16634,5029,9,217.9,0,0.0
12395,4822,159,2998.2800000000007,0,0.0
15028,4815,48,627.1299999999999,0,0.0
13030,4818,99,799.4799999999999,0,0.0
16771,4840,255,2246.8100000000004,0,0.0
14680,4832,320,26932.34,0,0.0
14217,4808,107,1925.3600000000001,0,0.0
16795,5172,66,414.88000000000005,0,0.0
14037,4983,28,147.20000000000005,0,0.0
17220,4831,472,3198.25,0,0.0
13004,4818,409,5613.430000000001,0,0.0
17358,5110,59,365.84999999999997,0,0.0
15443,4808,385,3212.1599999999994,0,0.0
15023,4810,563,6763.160000000001,0,0.0
15353,5061,63,777.02,0,0.0
13369,5161,19,263.75000000000006,0,0.0
18245,4814,177,2507.5600000000004,0,0.0
14099,4823,252,3092.9700000000003,0,0.0
18283,4810,756,2094.8799999999997,0,0.0
17850,5109,312,5288.630000000009,0,0.0
14135,4808,134,4690.31,0,0.0
12766,4810,310,6989.63,0,0.0
12738,5179,11,155.35,0,0.0
15750,4809,295,2451.2299999999996,0,0.0
17978,5172,12,300.91999999999996,0,0.0
16743,4836,193,2191.8399999999997,0,0.0
12348,4882,31,1797.24,0,0.0
16395,4867,210,1486.9000000000003,0,0.0
15174,5129,11,135.75,0,0.0
13748,4902,28,948.2499999999999,0,0.0
15769,4814,147,51823.72,0,0.0
16221,4843,97,864.86,0,0.0
16011,4815,212,3362.71,0,0.0
14082,5171,29,182.24999999999997,0,0.0
13680,4808,216,2202.3100000000004,0,0.0
13108,5179,10,350.05999999999995,0,0.0
16477,4870,146,2494.46,0,0.0
15898,4808,87,1384.6800000000003,0,0.0
13077,4808,112,729.2700000000001,0,0.0
14777,4811,3,-17.45,0,0.0
18212,5133,43,248.41999999999993,0,0.0
16085,4830,167,981.5100000000001,0,0.0
17908,5180,58,243.2799999999999,0,0.0
15640,4811,495,12433.340000000004,0,0.0
15384,4976,43,635.7599999999998,0,0.0
17796,4847,82,697.9,0,0.0
14505,4824,803,5818.700000000002,0,0.0
17189,4913,61,384.4,0,0.0
12585,5041,97,1982.81,0,0.0
15673,4895,155,2881.0200000000004,0,0.0
15081,4829,35,487.34999999999997,0,0.0
16779,4809,344,10454.05,0,0.0
12665,5131,4,61.75,0,0.0
17674,4881,27,551.0400000000001,0,0.0
15919,4826,143,639.8899999999999,0,0.0
14867,4992,37,701.3299999999999,0,0.0
16062,4816,64,1153.6200000000001,0,0.0
15326,5140,29,311.71,0,0.0
16499,5167,22,319.1,0,0.0
13627,4866,94,1624.02,0,0.0
12678,4849,167,17588.260000000002,0,0.0
12553,4815,196,3652.2500000000005,0,0.0
13700,4833,197,2265.12,0,0.0
16843,4849,379,10183.82,0,0.0
14782,5126,6,200.10000000000002,0,0.0
15350,5180,5,115.65,0,0.0
13145,4846,7,614.77,0,0.0
12763,4945,18,494.08,0,0.0
17236,4819,105,916.1299999999999,0,0.0
17752,5166,1,80.64,1,1.0
15664,4857,19,358.63,0,0.0
13048,4821,137,1805.91,0,0.0
17769,4819,313,3960.6299999999997,0,0.0
16029,4845,274,50992.61,0,0.0
15301,4857,247,5028.120000000001,0,0.0
14708,4809,29,1096.67,0,0.0
14684,4832,421,1236.2800000000002,0,0.0
17231,4819,546,3127.82,0,0.0
16271,4809,134,1423.29,0,0.0
18223,4808,299,6315.2300000000005,0,0.0
17017,4809,268,8574.109999999999,0,0.0
14236,4887,15,490.86000000000007,0,0.0
16722,4824,228,4711.21,0,0.0
16700,4815,312,5040.0,0,0.0
16065,5172,74,372.0900000000001,0,0.0
17700,4823,146,2508.89,0,0.0
16560,4828,58,816.5099999999999,0,0.0
12724,4812,53,1031.4100000000003,0,0.0
12609,4885,60,1126.85,0,0.0
13405,4881,27,572.451,0,0.0
17690,4837,258,4748.450000000001,0,0.0
14702,4808,348,3250.6400000000003,0,0.0
17251,5169,39,283.28,0,0.0
17293,4815,135,1875.1099999999997,0,0.0
15197,4815,36,656.4399999999999,0,0.0
13672,5108,16,-71.45999999999998,0,0.0
12359,4814,254,6245.530000000001,0,0.0
15380,4815,37,1682.3600000000001,0,0.0
15777,5048,22,1021.6099999999999,0,0.0
15620,4857,104,1524.3999999999996,0,0.0
16711,4810,22,1651.03,0,0.0
14672,5041,61,765.5500000000002,0,0.0
14295,4847,7,154.7,0,0.0
16034,5003,22,437.70000000000005,0,0.0
16143,4810,118,2419.84,0,0.0
13155,4840,85,971.76,0,0.0
13963,5115,35,664.5399999999998,0,0.0
16904,4811,710,3754.27,0,0.0
13078,4808,380,12432.28,0,0.0
14987,4822,4,326.4,0,0.0
14898,4830,119,1228.32,0,0.0
17591,4880,167,2215.0200000000004,0,0.0
17870,4809,280,1889.3999999999996,0,0.0
16367,4844,130,804.4899999999998,0,0.0
12931,4828,102,33462.810000000005,0,0.0
16279,4828,109,1496.6799999999998,0,0.0
17548,5024,17,-141.48000000000002,0,0.0
17863,4866,148,3159.9999999999995,0,0.0
13564,4951,85,647.7400000000006,0,0.0
13092,4877,26,459.83,0,0.0
13551,5126,4,91.80000000000001,0,0.0
15215,4851,43,615.99,0,0.0
13370,5173,44,721.3200000000003,0,0.0
16306,5020,44,602.2699999999999,0,0.0
13238,4818,32,680.8300000000002,0,0.0
14426,4825,264,3918.9000000000005,0,0.0
17848,4888,51,901.2,0,0.0
13233,4881,43,605.12,0,0.0
17800,4844,104,1199.01,0,0.0
15213,5125,25,325.04999999999995,0,0.0
17243,4808,407,8628.55,0,0.0
16550,4915,261,2266.2499999999995,0,0.0
17068,4819,297,4531.339999999999,0,0.0
14440,4815,55,2357.6800000000003,0,0.0
12539,4829,274,3852.499999999999,0,0.0
12736,5139,4,234.00000000000003,0,0.0
14573,4986,241,1603.7199999999996,0,0.0
13481,4852,112,1776.81,0,0.0
12621,4808,474,13612.069999999996,0,0.0
14646,4808,2085,279489.01999999984,0,0.0
15266,5145,6,119.30000000000001,0,0.0
12388,4822,100,2780.6600000000003,0,0.0
14068,5127,24,265.85,0,0.0
12586,4824,12,179.94,0,0.0
15078,4814,451,9623.349999999997,0,0.0
13240,4903,67,663.6499999999999,0,0.0
13230,4811,612,2763.4099999999994,0,0.0
17865,4837,389,10158.54,0,0.0
16923,4819,696,6666.830000000001,0,0.0
13668,4809,501,6216.07,0,0.0
17214,4867,104,984.1200000000001,0,0.0
14395,4809,353,3471.9100000000008,0,0.0
12441,5173,11,173.55,0,0.0
16735,4885,128,2269.21,0,0.0
17786,4892,72,278.74,0,0.0
12838,4840,123,683.1299999999999,0,0.0
16010,5052,86,407.5,0,0.0
16202,5167,18,365.27000000000004,0,0.0
